snr,detect_naive,detect,median_dAIC
0.0,0.46,0.0475,0.20627292322262747
0.25,0.59,0.1425,-0.8695544028046243
0.5,0.9075,0.5,-4.8790120864549635
0.75,0.9925,0.895,-11.446778617102382
1.0,1.0,0.9925,-19.934996286065825
1.25,1.0,0.9975,-31.879158066428204
1.5,1.0,1.0,-42.47247751643533
2.0,1.0,1.0,-68.19344948900823
2.5,1.0,1.0,-93.42410653614604
3.0,1.0,1.0,-116.20296140613652
